model,accuracy,precision,recall,f1
LogisticRegression,0.696969696969697,0.8101604278074866,0.696969696969697,0.7132867132867133
KNN,0.7575757575757576,0.7768595041322313,0.7575757575757576,0.7644268774703556
XGBoost,0.7575757575757576,0.8013986013986014,0.7575757575757576,0.768595041322314
RuBERT_Chat_Simple,0.7272727272727273,0.5289256198347108,0.7272727272727273,0.6124401913875598
RuBERT_Chat_Detailed,0.7272727272727273,0.5289256198347108,0.7272727272727273,0.6124401913875598
RuBERT_Chat_CoT,0.2727272727272727,0.07438016528925619,0.2727272727272727,0.11688311688311687
XLM_RoBERTa_Chat,0.7272727272727273,0.5289256198347108,0.7272727272727273,0.6124401913875598
BiomedBERT_Chat,0.7272727272727273,0.5289256198347108,0.7272727272727273,0.6124401913875598
ClinicalBERT_Chat,0.7272727272727273,0.5289256198347108,0.7272727272727273,0.6124401913875598
Rule_Based,0.6060606060606061,0.5918181818181818,0.6060606060606061,0.5984939430317582
